year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,2,第4試合　30分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,ロバート・ヨナサン,https://www.pancrase.co.jp/data/prfl-e/bjornethun.html,○,×,win,loss,3分11秒、腕ひしぎ逆十字固め,,3分11秒,腕ひしぎ逆十字固め,,,
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,3,第3試合　15分1本勝負,,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,○,×,win,loss,15分00秒、判定,,15分00秒,判定,,,
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,4,第2試合　15分1本勝負,,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,リチャード・サー,https://www.pancrase.co.jp/data/prfl-e/saar.html,○,×,win,loss,3分25秒、KO,,3分25秒,KO,,,
1994,1994-0901.html,ROAD TO THE CHAMPIONSHIP,"1994.9.01　大阪府立体育会館　主催者発表：観衆　5,112人",https://www.pancrase.co.jp/data/result/1994/0901.html,5,第1試合　15分1本勝負,,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,○,×,win,loss,15分00秒、判定,,15分00秒,判定,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,0,メインイベント　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,○,×,win,loss,1分51秒、チョークスリーパーホールド,,1分51秒,チョークスリーパーホールド,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,1,セミファイナル　30分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,×,○,loss,win,3分13秒、チョークスリーパー,,3分13秒,チョークスリーパー,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,2,第4試合　30分1本勝負,,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,×,○,loss,win,1分43秒、フロントチョークスリーパー,,1分43秒,フロントチョークスリーパー,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,3,第3試合　15分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,アレックス・クック,https://www.pancrase.co.jp/data/prfl-e/cook.html,○,×,win,loss,2分27秒、腕ひしぎ逆十字固め,,2分27秒,腕ひしぎ逆十字固め,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,4,第2試合　15分1本勝負,,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,ロバート・ヨナサン,https://www.pancrase.co.jp/data/prfl-e/bjornethun.html,×,○,loss,win,15分00秒、判定,,15分00秒,判定,,,
1994,1994-1015.html,ROAD TO THE CHAMPIONSHIP,"1994.10.15　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1015.html,5,第1試合　15分1本勝負,,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,スコット・バムバム・ソルビン,https://www.pancrase.co.jp/data/prfl-e/sullivan.html,○,×,win,loss,0分38秒、腕ひしぎ逆十字固め,,0分38秒,腕ひしぎ逆十字固め,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,0,メインイベント　KING OF PANCRASE TOURNAMENT 2回戦　10分1本勝負,,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,×,○,loss,win,5分37秒、アームロック,,5分37秒,アームロック,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,1,セミファイナル　KING OF PANCRASE TOURNAMENT 2回戦　10分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,モーリス・スミス,https://www.pancrase.co.jp/data/prfl-e/smith.html,○,×,win,loss,4分23秒、スリーパーホールド,,4分23秒,スリーパーホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,2,第10試合　KING OF PANCRASE TOURNAMENT 2回戦　10分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,フランク・ワレス,https://www.pancrase.co.jp/data/prfl-e/shamrockf.html,○,×,win,loss,8分38秒、ヒールホールド,,8分38秒,ヒールホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,3,第9試合　KING OF PANCRASE TOURNAMENT 2回戦　10分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,○,×,win,loss,2分04秒、ヒールホールド,,2分04秒,ヒールホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,4,第8試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,ロバート・ヨナサン,https://www.pancrase.co.jp/data/prfl-e/bjornethun.html,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,×,○,loss,win,2分20秒、腕ひしぎ逆十字固め,,2分20秒,腕ひしぎ逆十字固め,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,5,第7試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,リオン・ダイク,https://www.pancrase.co.jp/data/prfl-e/dijk.html,ヴァーノン“タイガー”ホワイト,https://www.pancrase.co.jp/data/prfl-e/white.html,×,○,loss,win,3分45秒、ヒールホールド,,3分45秒,ヒールホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,6,第6試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,モーリス・スミス,https://www.pancrase.co.jp/data/prfl-e/smith.html,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,○,×,win,loss,2分48秒、KO,,2分48秒,KO,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,7,第5試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,アレックス・クック,https://www.pancrase.co.jp/data/prfl-e/cook.html,○,×,win,loss,1分31秒、ヒールホールド,,1分31秒,ヒールホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,8,第4試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,フランク・ワレス,https://www.pancrase.co.jp/data/prfl-e/shamrockf.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,○,×,win,loss,10分00秒、判定/2-0,,10分00秒,判定/2-0,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,9,第3試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,クリストファー・デウィーバー,https://www.pancrase.co.jp/data/prfl-e/deweaver.html,○,×,win,loss,2分44秒、ヒールホールド,,2分44秒,ヒールホールド,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,10,第2試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,トーマス・プケット,https://www.pancrase.co.jp/data/prfl-e/puckett.html,○,×,win,loss,0分48秒、KO,,0分48秒,KO,,,
1994,1994-1216.html,KING OF PANCRASE TOURNAMENT,"1994.12.16　両国国技館　主催者発表：観衆　11,000人(満員)",https://www.pancrase.co.jp/data/result/1994/1216.html,11,第1試合　KING OF PANCRASE TOURNAMENT 1回戦　10分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,マット・ヒューム,https://www.pancrase.co.jp/data/prfl-e/hume.html,○,×,win,loss,10分00秒、判定,,10分00秒,判定,,,
1994,1994-1217.html,KING OF PANCRASE TOURNAMENT,"1994.12.17　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1217.html,0,メインイベント　KING OF PANCRASE TOURNAMENT 決勝戦　30分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,×,○,loss,win,30分00秒、判定/3-0,,30分00秒,判定/3-0,,,
1994,1994-1217.html,KING OF PANCRASE TOURNAMENT,"1994.12.17　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1217.html,1,セミファイナル　KING OF PANCRASE TOURNAMENT 準決勝戦　20分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,○,×,win,loss,5分50秒、肩固め,,5分50秒,肩固め,,,
1994,1994-1217.html,KING OF PANCRASE TOURNAMENT,"1994.12.17　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1217.html,2,第3試合　KING OF PANCRASE TOURNAMENT 準決勝戦　20分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,×,○,loss,win,14分46秒、腕ひしぎ逆十字固め,,14分46秒,腕ひしぎ逆十字固め,,,
1994,1994-1217.html,KING OF PANCRASE TOURNAMENT,"1994.12.17　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1217.html,3,第2試合　30分1本勝負,,ラリー・パパドポロス,https://www.pancrase.co.jp/data/prfl-e/papadopoulos.html,スコット・ビーザック,https://www.pancrase.co.jp/data/prfl-e/bessac.html,×,○,loss,win,13分49秒、KO,,13分49秒,KO,,,
1994,1994-1217.html,KING OF PANCRASE TOURNAMENT,"1994.12.17　両国国技館　主催者発表：観衆　11,500人(超満員札止め)",https://www.pancrase.co.jp/data/result/1994/1217.html,4,第1試合　15分1本勝負,,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,○,×,win,loss,5分18秒、レッグロック,,5分18秒,レッグロック,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,0,メインイベント　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,リオン・ダイク,https://www.pancrase.co.jp/data/prfl-e/dijk.html,○,×,win,loss,4分45秒、ヒールホールド,,4分45秒,ヒールホールド,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,1,セミファイナル　30分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,×,○,loss,win,1分05秒、レフェリーストップ,,1分05秒,レフェリーストップ,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,2,第4試合　20分1本勝負,,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,×,○,loss,win,9分08秒、ヒールホールド,,9分08秒,ヒールホールド,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,3,第3試合　20分1本勝負,,フランク・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockf.html,稲垣克臣,https://www.pancrase.co.jp/data/prfl2/inagaki.html,○,×,win,loss,6分14秒、チョークスリーパー,,6分14秒,チョークスリーパー,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,4,第2試合　10分1本勝負,,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,伊藤崇文,https://www.pancrase.co.jp/data/prfl/ito.html,×,○,loss,win,8分47秒、レッグロック,,8分47秒,レッグロック,,,
1995,1995-0126.html,EYES OF BEAST,"1995.01.26　愛知県武道館　主催者発表：観衆　3,679人",https://www.pancrase.co.jp/data/result/1995/0126.html,5,第1試合　10分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,リチャード・サー,https://www.pancrase.co.jp/data/prfl-e/saar.html,○,×,win,loss,0分23秒、KO,,0分23秒,KO,,,
1995,1995-0310.html,EYES OF BEAST,"1995.3.10　横浜文化体育館　主催者発表：観衆　5,560人(超満員)",https://www.pancrase.co.jp/data/result/1995/0310.html,0,メインイベント　キング・オブ・パンクラス・タイトルマッチ　30分1本勝負,,ウェイン・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockw.html,バス・ルッテン,https://www.pancrase.co.jp/data/prfl-e/rutten.html,○,×,win,loss,1分01秒、膝十字固め,,1分01秒,膝十字固め,,,
1995,1995-0310.html,EYES OF BEAST,"1995.3.10　横浜文化体育館　主催者発表：観衆　5,560人(超満員)",https://www.pancrase.co.jp/data/result/1995/0310.html,1,セミファイナル　30分1本勝負,,船木誠勝,https://www.pancrase.co.jp/data/prfl2/funaki.html,フランク・シャムロック,https://www.pancrase.co.jp/data/prfl-e/shamrockf.html,○,×,win,loss,5分11秒、ヒールホールド,,5分11秒,ヒールホールド,,,
1995,1995-0310.html,EYES OF BEAST,"1995.3.10　横浜文化体育館　主催者発表：観衆　5,560人(超満員)",https://www.pancrase.co.jp/data/result/1995/0310.html,2,第6試合　20分1本勝負,,鈴木みのる,https://www.pancrase.co.jp/data/prfl2/suzuki.html,グレゴリー・スミット,https://www.pancrase.co.jp/data/prfl-e/smit.html,○,×,win,loss,9分10秒、チョークスリーパー,,9分10秒,チョークスリーパー,,,
1995,1995-0310.html,EYES OF BEAST,"1995.3.10　横浜文化体育館　主催者発表：観衆　5,560人(超満員)",https://www.pancrase.co.jp/data/result/1995/0310.html,3,第5試合　20分1本勝負,,山田学,https://www.pancrase.co.jp/data/prfl2/yamada.html,ジェイソン・デルーシア,https://www.pancrase.co.jp/data/prfl-e/jason.html,×,○,loss,win,1分41秒、ドクターストップ,,1分41秒,ドクターストップ,,,
1995,1995-0310.html,EYES OF BEAST,"1995.3.10　横浜文化体育館　主催者発表：観衆　5,560人(超満員)",https://www.pancrase.co.jp/data/result/1995/0310.html,4,第4試合　15分1本勝負,,冨宅祐輔,https://www.pancrase.co.jp/data/prfl2/fuke.html,ラリー・パパドポロス,https://www.pancrase.co.jp/data/prfl-e/papadopoulos.html,×,○,loss,win,15分00秒、判定/0-3,,15分00秒,判定/0-3,,,
